0,1,2,3,4,5,6,7,8,9
-0.004375799519666046,0.0020848568917948285,0.0,9.105892429328577e-05,-0.0007639137395436535,-0.0009210581264351703,-0.0031714933883213448,-0.008214104934972433,-0.00039500683734683406,0.0009692250015449488
-0.0001448731374811274,-0.004242812978182187,0.0,-3.6422574716254985e-05,0.0018717834196815275,0.0008979595135052421,0.000906428191374431,0.009705501365874447,-0.00037203204328850603,-0.0009998014327967653
-0.007512043035996285,-0.008397152403639474,0.0,-0.0011479906870421885,-0.012862566609252113,-0.005370033104327376,-0.006424844664907781,-0.007684610534980152,-0.0036037999256661735,0.0015712910950087533
0.00268235953875795,0.0033587428803762975,0.0,0.000838345228615367,-0.0014266832041052169,0.0009351280513527627,-0.0014652552086946713,-0.018177993906802747,-0.011440111531497266,0.002126038224301574
0.000423430534608471,-0.0010715167699473227,0.0,-0.00043730982275214103,0.0008482738137587376,0.003662444231805395,0.006174962462413447,0.012619289278942958,-0.004782188663988052,0.0034191780804393446
0.02820828607918635,0.0018281138772868744,0.0,-0.0010028902311187693,0.010913239784996698,0.025976417846143462,0.015520303303060423,0.00033256054724173367,0.0048985670900085765,0.006234698323084764
0.0027306103295554607,0.0011280765193601994,0.0,0.0002188982132054207,0.007260496770687297,0.010091135587497746,0.015091987027769704,0.010027901051871346,0.02738738661628215,0.004403929360935699
0.0028817762451112117,0.0009107326073296562,0.0,0.0002553207024247328,0.0063665561860704045,0.0019730023393584872,0.0030233503847272303,-0.0012910971005926086,0.0043606736956043335,0.0042008861787543594
0.016024011712838515,0.0005416595264904345,0.0,0.0009477637132730976,0.0003114279483087401,0.019596773376051146,0.018851565769868017,0.007563784418830544,0.005778254010325057,0.003753421935878798
-0.0026264000921880637,-1.3563997811161244e-05,0.0,0.00027322653381745,0.005763341216955986,0.0001028699148495349,0.0025948893303509024,-0.0015051743199183676,0.005021390645840285,0.005455666713760188
-0.01561263911301225,0.00030462392221863865,0.0,0.0009284122088617508,-0.0009195180437853168,-0.017498933285326146,-0.019187427424409265,-0.006274586683343131,0.0038567675409373336,0.0034490663392245935
0.0032146632582517043,-0.003842756042545581,0.0,0.00029108903891472693,-0.001633017349671917,0.0016101480820935876,0.005985980791017198,-0.00294876314471626,-0.0035242069189189706,0.006393184456281453
-0.01188364907096684,0.00029000179753069233,0.0,0.00038192582009966003,-0.003205940531276319,-0.006462581589509853,-0.0034525311730284614,-0.006405585592094809,-0.00465611796272114,-0.000981556054762578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003212556534206712,-0.0003930856289375839,0.0
-0.007764443457341841,9.629968469315742e-05,0.0,0.0012357122363280126,-0.00017029931361900452,-0.01030089704538284,-0.012292273360644757,-0.005221703738804706,-0.0023322076492835464,-0.002512806966344705
-0.015537414094906055,0.00027942593327701104,0.0,0.0032998543197306773,-0.006561530344570521,-0.015419197281218544,-0.016695116729746218,-0.012520687828001087,-0.01007004009286927,-0.007517181247736815
0.0062639553619661115,0.005270371178758282,0.006175908958038434,0.0008684796724560684,0.0022408369945798867,0.010806379435988944,0.005149803724191493,-0.006266748866797123,-0.0018128578385612215,0.002793865476788504
0.003856493012632356,0.0019487325371176922,0.0,1.8085308401083466e-05,0.00027364460577761207,0.00371387476769236,0.010458469017375016,-0.0026237624252738456,-0.0033154608598193747,0.0035698499839211806
0.005112012575166247,0.0017603664778738093,0.0,0.0015902276653418923,0.013732213771899815,0.00240181958229968,0.011120810118756097,0.0033207056917641253,0.0032257287102250842,0.00509214844053929
0.012916505764998476,0.002991526246275633,0.0,-0.00197008784518804,0.008221413704180947,0.0139644462071562,0.017900685936285576,0.00607178727100699,-0.003758024679345162,0.005091366979269374
-0.010471679102304066,0.00030083163114813516,0.0,0.00030751698369169134,0.0029304679648580745,-0.00899883912192756,-0.0074613779040930694,-0.0057156723634435025,0.004615136265947228,0.0016206142299015625
0.005464232299408067,-0.0017783906996635679,0.0,0.00023509625491424657,0.0022183830141786487,0.002885257960205223,0.004282429101737151,0.0027429178068016924,0.002129629513071052,0.002552655064998355
-0.009435221195847276,-0.00199838164477395,0.0,-0.00018083836716087376,0.007159420587597332,-0.006273184871520954,-0.006070961669281338,-0.002825086914784336,0.009832804192739353,-0.0030023309312277036
-0.008387074051091403,0.002704322967102435,0.0,0.0010122739065083763,0.0030170628230994367,-0.010223467277581832,-0.009221154782347973,-0.015640538568999496,-0.005438631542555861,0.008724155660338795
0.0011709125640013696,0.002236672632662362,0.0,-0.0009761036167796888,-0.0005273293246670363,-7.785079898425806e-05,7.506850004190824e-05,-0.014972779410011405,-0.003261545928273435,0.008996536477481776
-0.011180746586784807,-8.46626400798911e-05,0.0,-0.00048840933290073,-0.0028769533591495033,-0.007593555296100618,-0.0033334617381006737,0.00766056284766492,-0.0015701242431074292,0.0018067886190413773
-0.017636800794006646,0.001817638396423682,0.0,-0.0017566262813497602,-0.006363336934629871,-0.021725583189722286,-0.019412966328917314,-0.002625951912578195,-0.005404933430399161,-0.0007027062650255544
-0.00452484549880694,-0.0010507739209675293,0.0,-0.0035225369611850965,0.00040869669096821326,0.0010283223561309285,-0.0005120825998705669,-0.006164942282852692,-0.006502577487566441,-0.000560067222704852
-0.004873218985048666,-0.00035084750669955866,0.0,-0.0025315316529352927,-0.012353390738572223,-0.005286397193379422,-0.009298802385558247,-0.00921938529516364,-0.01975816362193239,0.004382213784526634
0.0034366169541932834,0.00024663801043800504,0.0,-0.011850088223536837,0.0009279716793155757,0.0011700985860558788,-0.003661878899336557,-0.0014931464915113324,-9.957802536852967e-05,-0.0023029604225728306
0.008710287356139546,0.0010508833697748798,0.0,-0.006070944832436531,0.005272580003265581,0.008886812419182988,0.014567740406126184,-0.007433546502895183,-0.00331946074655054,0.008156675278567782
0.011323483645993448,0.0009540166780164228,0.0,0.00033411913514136415,0.005525468573155834,0.003487720274488737,0.003965636393346905,0.004980931809426714,0.008081925618483865,0.0014439442808615865
-0.009495112651617177,0.003633607273181738,0.0,0.001409495782312753,0.0012733407906644345,-0.008585312875201367,-0.01854894378811789,0.005444822515777936,0.0022912042616543005,-0.0048862605574662155
-0.005522263783012349,-0.00015596862189237726,0.0,0.00040764142942517623,0.004770090638273494,-0.005147198148622856,-0.009153715993496903,0.0024474342628231227,-0.0010770796274783834,-0.0023136910423975365
-0.0015128595926299226,-0.003269647892742533,0.0,-0.00042617453418358764,-0.0033371469279206423,0.0038043869959265564,0.013575363346346236,-0.009551178778075098,-0.004315857427979353,0.009819608587068096
-0.004563262568801463,-0.0009940097572158635,0.0,-0.00012974135153154265,-0.002378291742438421,0.000985572304681881,0.010064490985587149,-0.0031821726788541227,0.0013335629611193056,-0.0018600978182004013
