0,1,2,3,4,5,6,7,8,9
0.005362263,0.0010548121,0.00010900581,0.00087942986,0.0010627087,0.008722098,0.019469902,0.009971005,0.0026062687,0.006822751
0.0015423051,0.0018804285,0.0009369992,0.0024159306,0.001507952,0.0058157826,0.0051234523,0.0072708298,0.009531251,-0.00233461
0.003693559,0.0013470174,-8.604263e-05,0.0004889224,0.0010921241,0.006297942,0.0028876604,0.0011705139,-0.0063806274,0.01282471
0.0025556583,-0.00032713043,-6.0570357e-05,0.000116671115,-0.0018598523,3.44641e-06,-0.0018062831,0.0019540128,-0.008960608,0.0
-0.0023192982,-0.000775362,-0.00038760452,0.00031527987,0.0011719681,-0.0043946253,-0.02177692,0.0008619254,0.012037329,-0.00021812138
0.00012087712,0.0020769406,0.0,0.0006329518,0.0031862082,0.002552145,0.0,0.0017567043,0.0018569395,-0.00019995336
0.00048370982,0.0005983072,0.00048171292,0.00095652,0.0013131916,0.0033853468,0.0028043708,-0.0011078465,0.0015319976,0.003613292
-0.0010002345,-0.0014633128,-0.0002680285,0.0005940739,0.0013777309,-0.0042969673,-0.015391439,0.0069492827,0.0014581196,-0.0015321494
0.0013935558,0.0022453046,0.00038080974,0.0008949308,0.002413798,0.00242931,0.0019857755,0.0012851136,0.013450659,0.005386248
0.0,-0.001973864,-0.000108111286,0.0005696283,0.0021393192,0.00087858574,-0.004098108,0.0012565794,-0.0015045465,0.00073304033
0.0056514577,-0.003393701,0.0,0.0004858861,5.631397e-05,0.009637837,0.013966374,0.00217475,0.005262427,0.0066312454
6.398273e-05,-5.095393e-05,4.042176e-05,0.0006676965,-0.0009826713,0.0048309206,0.0099068675,0.0047633634,0.0017881972,0.0
0.0071773357,-0.0014450497,-0.00017625319,0.0010703506,0.0004965779,0.012324884,0.014956896,0.005219793,0.01913189,0.0085249245
0.0016491968,3.6501693e-05,-9.8905315e-05,0.0007490949,0.0006915397,0.0049043596,0.011587411,-0.0027576082,0.0023927218,-0.0040539266
0.00046389678,0.007976386,0.0016781961,0.0009219353,0.0010080909,0.0023946238,0.011811124,0.005771156,0.0026922496,-0.0014983452
