0,1,2,3,4,5,6,7,8,9
0.008729429,0.0019702683,0.0003538255,0.0010051706,0.0016928938,0.003371975,0.021266844,0.020895097,0.0023440197,0.01213657
-0.0017449725,0.0012844186,0.0015176518,0.0038789173,0.0006252046,0.00075961713,0.0,0.0067040618,0.0027343237,-0.014847693
0.0012264315,0.003649353,-7.899936e-05,0.00020302132,6.1034934e-05,0.0016746428,-0.013267925,-0.005786688,-0.021101369,0.008975566
-0.0027120225,0.0025432925,0.000550388,-0.0016913147,-0.0033399055,-0.004921261,-0.019691853,0.0037127556,-0.0141037125,-0.01118058
0.0,0.0013805244,0.00032891447,-0.0012733096,-0.0017533433,-0.00095424464,-0.032497067,-0.0030891763,0.013980281,0.0024200112
-0.0009034686,0.002157996,-0.0009674735,-0.0010141728,0.001855877,0.0022132157,0.0026631418,-6.3549164e-06,-0.002519549,-0.0011259506
0.0038418418,-0.0009256053,0.00021337447,0.0010901872,0.00067469483,0.013074036,0.008597828,-1.8903982e-06,0.005779691,0.016235253
0.008035544,-0.0016515282,-0.00035315412,0.0010981903,0.0038325607,0.0041597723,0.0066536055,0.023403063,0.019557714,0.01063635
0.0061957757,0.002721335,0.00017632454,0.00082853273,0.0040174536,0.0036021934,0.005018661,0.00451729,0.027924456,0.0125992615
-0.0061747143,-0.0004770683,0.00017632454,0.0009842342,0.004360812,0.00029157312,-0.018867657,-0.0021705371,-0.0038926506,-0.006282124
0.010217896,-0.0030505003,0.00029100926,0.0021843333,0.0024530073,0.010136003,0.016690133,0.007549732,0.009140391,0.0071015805
-0.0076926565,0.00092206156,9.3191e-05,0.0026938613,0.00052468147,0.0021562173,0.010269091,0.013674576,0.0046062465,-0.0031781057
0.014931354,-9.687421e-07,0.00025579796,0.0054891286,0.0015801449,0.011728546,0.017985763,0.010921463,0.034328904,0.017189609
-0.012156409,0.0027821313,0.00041477467,0.001000992,0.0006601291,-0.0027541649,0.0027010613,-0.010805035,-0.005737768,-0.036138125
-0.0038179075,0.005513721,0.007692347,0.0016537354,-0.0007050713,-0.0066285087,0.005364495,0.0051434,0.0007961747,-0.0068451865
-0.011310375,0.0018249227,-9.0368376e-05,0.00034445414,-0.0026065835,-0.018473245,-0.01886904,-0.01354273,0.00013947512,-0.010300504
