0,1,2,3,4,5,6,7,8,9
-0.0035026174,-0.00021620696,0.0,-0.006046668,-0.006657024,0.011379846,-0.007909513,-0.018690705,0.003134963,-0.015672762
0.016473798,-0.0013882978,0.0,-0.0016899212,-0.0048665223,0.004562711,0.07066118,0.005766732,-0.0008490525,0.086658545
0.021025533,-0.004382488,0.0,0.018432269,-0.0025031439,0.018335985,0.04767221,0.010977101,0.0041413126,0.03129663
0.001969707,-0.0030937486,-0.0004909947,0.009086339,0.0056712218,0.018641714,0.024049811,0.011858213,0.03542829,0.15870136
0.0,-9.289234e-06,0.0,0.0087064,0.0057394267,0.006334648,0.000654535,0.005622704,0.002250715,0.02667687
0.008354193,0.0017472203,0.0,0.0,0.017190978,-0.0005264685,0.013638658,0.02241107,0.009791462,-0.0007058748
-0.0064721275,0.002119019,0.0018733279,-0.0034945386,0.009958691,-0.0036663206,-0.0066451207,-0.008643944,0.018892085,-0.091778144
0.013042076,0.0023702572,0.0,0.0012981179,0.0036614505,-0.019421171,-0.0211194,0.008859227,0.021577088,0.018183522
0.023838125,0.0012519055,0.0007104481,-9.7322656e-05,0.007163376,0.0032250576,0.03385102,0.023774166,0.0017843405,0.0064975875
0.0077348757,-0.0021986135,0.0,0.0012194854,0.0054395045,0.031861763,0.039270096,0.01336295,0.009487479,0.0112825
0.016655505,-0.002325242,0.0,0.0013837003,0.0016320592,0.0081947055,0.027653955,0.00633267,0.01604735,0.03170589
0.0053706584,-0.0010197605,0.000889047,0.028289448,0.0016722643,0.023095137,0.057311215,0.0228575,0.021221463,0.024217535
0.0018225117,0.00041901588,0.0,0.00078888034,0.0025861654,0.004227187,0.013352738,0.024764748,0.03542829,-0.014914788
0.009863416,0.003192041,0.000889047,0.006996544,0.0065632276,0.011379846,-0.0011229573,0.010977101,0.009546908,-0.017322544
0.011739099,0.00061142107,0.00022353862,0.011941314,0.002315697,0.0035736987,-0.019577784,0.0007358913,-0.009235649,0.012273493
3.5353492e-06,0.0046820915,0.0,0.0036093278,3.8888375e-05,0.013938292,-0.009407289,-0.012611387,0.008815211,-0.006667691
0.002777488,0.00270288,0.0,-0.009384372,0.0017542391,0.03015262,0.012215041,0.023774166,0.009546908,0.08003406
0.0,0.00270288,0.0,0.0012981179,0.0036614505,0.004954719,0.037538502,-0.0013677914,-0.009001446,0.038933713
-0.008305654,-0.003388503,0.0,0.0046498384,0.0024008427,0.015467283,0.014957601,0.023774166,0.004656488,0.009626803
0.0,0.0020133804,0.0018733279,0.0055183196,0.008606338,0.0138630625,0.057311215,0.0067491117,0.013545764,0.03129663
0.034624334,0.0005562577,0.0012877159,0.0069707553,0.011219703,0.012118114,0.01592273,0.035271533,0.012558885,0.101704985
-0.03486897,-0.0001926738,-0.0020991054,0.006931827,0.00031014514,-0.017967502,-0.032162912,-0.012101624,0.015096546,-0.010664816
-0.014411823,0.0055521047,0.0,0.004345164,0.0,-0.030273307,-0.0224714,-0.024419578,0.0020566958,0.0
-0.010679971,0.0016241281,0.0008469477,0.009067729,0.00018399314,-0.0026330992,-0.028240826,0.019256819,0.0057454403,0.016287891
-0.003761782,-0.000541043,0.0,-0.003383285,3.8888375e-05,0.00161658,0.048256483,0.007753719,0.008313752,-0.008714381
0.0062169204,-0.0014625079,0.0,-3.9227223e-05,0.0040212795,0.00161658,0.024059536,-0.0035539584,-0.0033520653,0.13844721
0.0037316417,-0.00019295175,0.0,0.018022807,0.0014788801,0.0138630625,0.011647197,0.008885394,0.0042191637,-0.0112875
-0.0035026174,7.6514785e-05,0.0,0.0065685334,0.001659703,-0.014368314,0.014957601,0.009965311,-0.0014536051,-0.020279307
-0.01524797,-0.0005034233,0.0,0.028289448,0.00044364782,-0.016170615,-0.00873812,3.4311379e-06,-0.0047275634,0.07015239
0.0,0.001605629,0.00520864,0.028289448,0.0076328893,-0.0006438827,-0.044446465,-0.0053858687,0.021193072,-0.08433525
-0.01993722,0.0020133804,0.00040100698,-0.00017716672,0.0040381625,-0.015932621,-0.0044336193,-0.018762218,-0.0073428387,-0.09750777
-0.007497298,0.0015685781,0.0009750045,0.0,-0.019511804,-0.0005415415,-0.024232809,-0.01803972,-0.0059325937,0.032263644
-0.0027037694,0.00050791504,0.0,0.0037642973,0.0013383634,0.02629614,-0.009407289,-0.01846031,-0.01295369,0.031384584
0.007133543,-0.0008808786,-0.00013290647,0.0028217232,-0.0025981453,-0.0005264685,-0.0018560932,0.008859227,-0.0021620567,-0.017322544
-0.008312227,-0.0003885579,0.0,0.0011589725,0.0020476985,0.003052441,-0.013854521,-0.008951148,0.0032308798,0.0100864805
0.002777488,0.003192041,0.0,0.018432269,0.0056681437,0.0,0.02065618,0.022929788,-0.0056722066,0.15870136
-0.005387255,0.004104245,0.0,0.006977538,0.0018821955,-0.00817435,-0.0058559547,0.003589152,0.0036083425,-0.12476485
-0.00992911,0.0033649341,0.0,0.0046436666,0.0020476985,-0.03051483,-0.023545876,-0.01007087,0.0009803663,-0.0023363295
