0,1,2,3,4,5,6,7,8,9
0.013599616,0.0013878326,0.00025949458,0.0015303385,0.0029626524,0.019373318,0.03755061,0.021311836,0.007203795,0.014268709
-0.0058479663,0.0014011284,0.002243334,0.0052086995,0.001822188,-0.0058188047,-0.011920843,0.008623199,0.004853792,-0.015051137
0.005537557,0.00069712225,0.0,0.0007822522,0.0,0.009304818,0.0077169146,-0.0073078033,-0.009877938,0.019671649
0.005920623,-0.00036823703,0.0,0.0005500817,-0.0014482962,0.0049229595,0.003737236,0.007204277,-1.3884706e-05,0.0019708409
0.001470507,0.0004007946,0.0,0.00041755402,0.0010089953,0.0068250904,-0.0022156257,0.006255852,0.009209395,0.0038570005
0.0066441493,0.0018841331,0.0003918008,0.0019478593,0.005813484,0.012848938,0.014798495,0.009736612,0.0069648772,0.0055851876
0.0033840332,0.00077273883,0.0010615283,0.0019056279,0.0028386598,0.0075162584,0.007847582,0.008867863,0.008838822,0.0073506692
1.9627976e-07,0.000739562,0.00025612107,0.0015130863,0.0029243962,-0.0014328498,-0.004337747,0.012512638,0.007349272,-0.0024661822
-0.0028846466,0.0018851024,0.0005965322,0.00025590128,0.00060911203,-0.006487172,-0.017210785,-0.006260587,0.0018626513,-0.004568032
-0.003125685,2.9489689e-05,0.00028534615,-8.400968e-05,0.0022026622,-0.0029617045,-0.013336423,-0.004522354,-0.0028564013,-0.0032257899
0.0040177335,-0.001613037,0.0002795655,0.00025813273,0.0016877183,0.007513183,0.011753103,0.0031755085,0.004926637,0.006657114
0.0013798183,0.0020284988,0.0002558957,0.0018378047,0.001919683,0.010359564,0.016501946,0.00940026,0.004133418,0.0054911547
0.011767677,0.0,0.00014221319,0.0037658312,0.0061559696,0.03031118,0.03293814,0.021250583,0.021664593,0.012683651
0.004798011,5.9197115e-05,0.0,0.0022970317,0.004981913,0.012955023,0.022036888,0.00286918,0.004225817,0.00030250906
0.0010086183,0.0025967464,0.00082053995,0.0026366778,0.0024574988,0.0042109597,0.015874656,0.0075353174,0.0077446224,0.0010073202
-0.0020805513,0.00024076235,0.0,0.0014407274,0.0009140493,-0.011540757,-0.015796555,-0.0042164717,0.0018431306,-0.0069440557
0.0,0.0013741971,0.0,0.000923838,0.0021877573,0.0005062681,0.008798412,0.003430551,0.0043642023,0.0011883447
-0.004599214,-0.00037586608,0.0,0.0,-0.0014971744,-0.01391217,-0.016785946,-0.007987419,-0.009891424,-0.020259412
-0.002742725,3.2163425e-05,0.00040947212,-0.00014774223,-0.001397493,-0.013788018,-0.012178023,-0.013064827,-0.0048342254,-0.025584675
0.009805971,0.001093572,-0.00010249052,0.001047825,0.0016774139,0.02415472,0.038276028,0.0069754,0.007398853,0.030787557
0.0,0.00073837937,0.00076473656,0.0006924744,0.0021541687,-0.0014313614,-0.00082058157,0.010169904,-0.00094616204,-0.004140698
0.0029615483,-0.0015002218,0.0,0.002080481,0.0010283646,0.011047479,0.0077595543,0.0110640135,0.010144059,0.009402975
0.00058855716,0.00047223165,0.00025678208,0.0014369383,0.0007093283,0.001780001,9.761136e-05,-0.0029913918,0.00037402162,0.0
0.006347653,-0.004145804,-0.0061974656,0.0010253437,0.001030021,0.0150582455,0.021095417,0.0043836543,0.003850707,0.025226545
0.013629997,-0.00093265565,0.0,0.0021218208,0.008255814,0.02970681,0.037526593,0.009851053,0.011632148,0.015774814
0.0103797745,0.0,0.00010221813,0.0030575085,0.0063495934,0.027853495,0.025450768,0.01198318,0.012432565,0.0072022555
0.0,0.0016216186,0.00032743975,0.0021545116,0.001749416,-0.0019724749,0.0063772523,0.0030413757,0.0052752635,0.0018422997
-0.0024142957,0.0014302593,0.0,0.0009795463,0.0003414867,-0.006651111,-0.011953882,-0.0011359649,-0.00643841,0.00012239745
-0.009616436,0.0034751282,0.0005994061,0.00033727448,-0.0006954083,-0.028769126,-0.016686294,-0.0076339305,-0.007314784,-0.008340098
0.003432503,0.0004915749,0.0,0.00014808417,0.0019598366,0.0043999064,0.009160761,-0.0022666312,0.00068812305,0.0012727458
0.006101758,-0.0009220531,0.0,0.0013020551,0.003226211,0.007736231,0.011857049,-0.0026742998,0.004656425,0.003068457
0.0006806508,0.0027139224,0.00059084967,0.0012727729,0.0055008275,0.0034135208,0.013158401,0.006975715,0.008415121,0.007328895
0.0063015046,-0.0016781534,-2.4368868e-05,4.8430804e-05,0.0014481158,0.0073841484,0.0115123615,0.004572269,0.004460068,0.00015272821
0.022555524,0.0011284238,0.0011250873,0.0012695377,0.0066200215,0.020381926,0.03364998,0.01956911,0.011344269,0.004661261
0.0,0.0,0.00011771177,0.001465785,0.004582337,0.0024569344,-0.00031712296,0.0070560025,0.011277645,-0.008177036
-0.008306821,0.0026377658,0.0008212204,0.001365876,0.001130384,-0.002857767,-0.00071444834,0.009091467,0.0048790374,-0.008342108
