0,1,2,3,4,5,6,7,8,9
0.0020067221,-0.00034388067,4.3552177e-06,0.0007916874,0.0015682123,0.005980242,0.0060877423,-0.008098568,0.0016159592,0.0023344376
0.0042808056,-0.0025051422,-0.00026272776,0.0014462414,-0.0014069191,0.007322454,0.008094754,0.0013376708,0.0036838183,0.00831339
0.0037759806,0.001305714,4.8713875e-05,0.0019623248,0.0008419383,0.008738951,0.008330596,0.014506651,0.0056797997,0.0032668589
0.0020785325,0.0013695972,0.00031621673,0.0013531223,0.0027184554,0.0035770698,0.0065736,-0.0026727372,0.0037926293,0.009808187
0.00689571,0.00030518748,4.0131068e-05,0.0024275132,0.0037038662,0.006784168,0.0047190245,0.0038076835,-0.0016071833,0.004200445
-0.0031263297,0.0013505125,0.0004755727,0.0015899691,0.0055101225,-0.01220412,-0.015731445,0.0026137095,0.004775036,-0.004814145
-0.0003283994,0.0004969182,0.00012074911,0.0011213946,-0.00018584188,0.0015640743,0.007719481,-0.005988131,0.0018076755,-0.0055827787
0.0008603826,0.000346505,3.4460434e-05,0.00094019173,0.0010832236,0.0015877016,0.0,0.0012786948,0.0058748983,0.006905936
-0.00019712579,-0.0006949927,0.000118810996,0.0010076026,0.002833124,0.0024995992,0.0045320853,0.003588448,0.0012721071,-0.0006027262
0.007371405,-0.0002950854,-4.026279e-05,0.0009607298,0.0014986042,0.011284693,0.017790932,0.0055667115,0.0026698601,0.010932048
-0.00385045,0.0010155082,0.00016968603,0.0009579968,-0.0029090724,-0.0039344095,-0.0046707345,0.0001290599,0.0057019526,0.0039188797
0.005136995,0.0,0.0001603433,-3.997675e-05,-0.0020430952,0.008164804,0.014476611,-0.011580162,-0.0021160662,0.008647395
-0.0007572566,-0.00079781207,-0.00022389497,0.0002885044,-0.00032110934,-0.0070091025,-0.0085587995,0.010756639,0.00010733652,0.0007092411
0.009377264,0.0013018551,0.00044524367,0.0011145258,0.0021391793,0.010830509,0.011971338,-0.000814696,-0.00076369103,0.0020255405
3.1636362e-05,-0.00031055076,5.073238e-05,0.0007229614,0.001902947,0.0032741136,-0.0030275623,-0.0057183565,0.0019353477,0.00017337821
0.00818809,0.00070031453,4.8665734e-05,0.0018879477,0.0019647367,0.013057851,0.016813254,0.020992104,0.008885789,0.013110465
-0.0026143547,0.00010863147,9.5729956e-05,0.00024161012,0.0040544835,-0.0023979126,-0.005500581,0.007629093,0.015631162,0.001004224
0.008430967,0.0013260166,0.00040822985,0.0024936036,0.0012919134,0.010438792,0.018980589,-0.00087424385,0.0009016019,0.009792451
0.0038082628,-0.00014676459,0.00010520226,0.0010416568,0.0048487913,0.005144651,0.012719054,0.011648355,0.019379944,0.0071775205
-0.0067693833,0.0016559504,0.0005739257,0.0005371317,0.004896044,-0.004292278,-0.0043062083,-0.0013471672,0.0036869685,0.0022346086
0.004568077,-0.00017218398,-5.299326e-05,0.00052977423,0.0011474934,0.010102287,0.016912831,-0.0069820015,-0.0023225278,0.012593932
-0.0008166004,-3.1661413e-05,0.0,0.00041379844,5.6002038e-05,-0.0039892853,-0.006841097,-0.009564002,-0.006473202,-0.0030533057
0.005109564,0.0008330122,0.000120749166,-0.00073611876,0.0,0.010618856,0.008803844,0.0015147703,0.010467465,0.010559762
0.003859835,0.00021230623,0.000118985074,0.000682987,0.0027168815,0.0068604955,0.01588673,0.008668914,0.022878334,0.0036010272
0.0016687382,0.0003734478,5.083846e-05,0.0007252968,0.010280298,0.0021991725,0.0043281815,0.010077532,0.008934803,0.0044421274
0.0012147903,0.00095585646,0.00020826171,0.0005094836,0.0022777396,-0.0034035658,-0.005729718,-0.008589115,0.0024483996,-0.002205037
-0.0032249514,0.00016284503,0.00010509608,0.00040237868,-0.0010730686,0.0018652943,0.0014841487,-0.0030362734,-0.002213492,0.0014748015
0.005608675,0.0010990301,0.00026660002,0.0015088891,0.0026703733,0.0073501384,0.02331651,0.0017802503,0.0017854023,0.0074454146
5.286001e-06,-0.000790697,3.862949e-06,0.0018278116,0.0018163357,0.0,-0.0052339863,0.016732108,0.008702478,0.0036220509
0.0005060824,-0.00036585293,1.5788426e-05,0.00058419723,0.0033761684,0.0015548678,-0.0009978043,0.003521789,0.0033111884,-0.0026966373
-0.0041164407,0.00091357983,0.00024689813,0.0017671204,0.0015224449,-0.004921913,-0.005496495,-0.0030128467,-0.0051687593,-0.003704241
0.0006794729,0.0015940804,0.00040688334,0.0014724411,-0.0013544587,0.0008010115,-0.004383099,-0.012671215,0.00068313006,0.008145879
0.007842206,0.0007993973,0.00036155843,0.0010777412,0.0011394686,0.007801555,0.0048571755,-0.005812276,0.0017814001,0.011423608
0.0018392241,-0.00028671746,0.000550889,0.0015549941,0.0015305169,0.0,0.005372708,-0.0019086576,0.004034261,0.0007576261
0.008880399,-0.00199292,-0.0008442214,0.00093609863,0.00047582408,0.0069201575,0.0041610366,0.00030415782,0.0033643676,0.0039399206
0.006882895,1.6392953e-05,0.0005047731,0.0012548888,0.0009864145,0.00079934223,-0.0019338549,0.0026370292,0.004620829,0.0058952463
-0.005061207,0.002102035,0.00021129468,0.0009343818,0.0,0.0019910887,0.0016151778,0.0040451363,0.0006893718,-0.0059029553
-0.020117087,-0.001755151,-0.000511799,-0.00028882702,-0.0011188849,-0.0098935915,-0.0042213085,-0.007004326,-0.0023149534,0.0
0.00027156365,-0.0009349109,-0.00021642298,0.00074916345,0.0010611108,-0.0048622894,0.0008505621,-0.0014325981,-0.0026848856,0.0053065373
0.019219186,-0.0007725994,-0.00021592772,0.00072315714,0.00034512844,0.012611082,0.009822616,0.0028500415,0.005200863,0.0070237927
0.012640443,-0.000761687,-0.00014990849,0.00065405795,0.0014428225,0.01011324,0.008321471,0.00036930348,0.0007038879,0.0046987482
-0.0018264026,0.0015328991,0.001062275,0.00014904153,0.0,-4.0639694e-05,-0.0034974173,-0.0023349817,0.0024778093,0.010036605
0.0071827113,-0.0018513794,-0.00020710536,0.00035036827,-0.00030111158,0.011298051,0.011381591,0.00426159,-0.0088880025,0.0054224646
4.954779e-06,0.0,0.0,-0.00042454636,-0.00081671524,-0.0011137441,-0.0042941202,-0.0012088342,3.0477135e-05,0.0018623589
-0.014947621,-0.0027671969,-0.00032024976,-0.0003989511,0.0019894412,-0.012512555,-0.0031303696,0.003979142,0.0014750173,-0.0012207051
0.0070912624,0.0021704917,-6.793478e-05,0.0013470296,0.0037343143,0.004697525,0.004066434,-0.0013520882,0.0044195056,-0.004424841
0.002830112,0.0012084066,-0.00019356406,0.0012593466,0.0028071778,0.007650843,0.01153313,0.00071115355,-0.0013092649,0.010824339
0.013422171,0.0010790398,0.00036422288,0.00093108794,0.0017810598,0.02297562,0.008912804,0.0061429664,0.0075725936,0.014284951
-0.000753818,0.0026027977,0.00041619656,0.00040161342,-0.0011313063,-0.0029335609,0.00088861503,-0.0075214575,-0.0045453818,0.002652947
-0.01887936,0.009077041,0.000628602,0.0011122758,0.0025089644,-0.008060995,-0.0013757676,0.003473679,0.0061395997,0.004699073
0.019307885,-0.009617666,-0.0010512024,0.0005297548,0.0048160646,0.012663043,0.011859161,0.0050276485,0.002814043,0.0135421995
0.0072232536,-0.0004965699,0.00043340705,-9.948186e-05,0.0008026188,0.006181945,0.0048648813,0.0054695155,0.0026076224,0.00014834755
-0.00181765,-0.0036708661,-5.2891217e-05,0.00079738005,0.00055087125,-0.0011800021,0.0,-0.00040247792,-0.002089414,-0.00023758868
-0.016388107,0.0013761363,0.00079519284,-0.0005760834,0.0008144912,-0.005418211,-0.00809915,-0.004188009,-0.011729991,-1.7836788e-05
0.005163047,-0.0030100755,-5.3638396e-05,0.0003896559,0.0045319716,0.005405333,0.0069979313,0.0062486376,0.008323515,0.012183529
-0.011619637,0.001676333,0.0006726248,-0.00026000218,-7.302264e-05,-0.007913458,-0.006837776,-0.0048466236,0.003821693,-0.011727397
0.0020053252,0.0005529721,0.0003299661,0.0010236601,-3.1216106e-05,0.0045562577,0.00089964486,0.0023881518,0.00010975275,-0.004860035
-0.0008213899,0.0026617968,0.0009780498,0.001195046,0.0016601043,0.0016457092,-0.0012439227,0.0043321587,0.008354077,0.006680976
0.013751597,-0.0005211139,0.00012713156,0.0009390322,0.00067816174,0.002904346,0.008212683,0.004338069,0.005534972,0.0023178433
0.00902023,0.0,0.0005540614,0.0010629919,0.001642301,0.00817058,0.007616656,0.0076346993,0.0042918255,0.011008784
0.012878816,0.0020595975,3.5797544e-05,0.0007675547,0.0010674183,0.008913465,0.009818651,0.00587844,0.0029510213,0.005299371
-0.012871296,0.003786693,0.0009406722,0.0022758963,0.0,-0.0006127408,0.0006152728,0.004467887,0.0020947156,0.002456267
0.00034565164,0.0016417942,0.000106873835,0.00096973986,0.0018214234,0.0032462259,-0.0007955327,0.0010707015,-1.6984568e-05,0.003040939
-0.0015799495,0.0021794515,0.00047836785,0.001686362,0.002888514,-0.0027622308,0.0017056206,-0.0015672232,-0.006421908,0.0041693705
-0.0007947195,0.0034336417,0.0007475202,0.00065547443,0.0011933343,0.0077221636,0.0057926853,-0.0008147316,0.0061825737,0.009214679
0.012231028,-0.0006104711,2.422157e-05,0.0029155216,0.0033974773,0.008728303,0.011653124,0.0037043951,0.023703521,0.0150898965
0.019501349,0.001078496,0.00014373775,0.0012290316,0.001665859,0.0141386455,0.009834682,0.0005031282,0.009023026,0.00543629
0.012081172,-5.31404e-05,5.282868e-05,0.002157625,0.0018282738,0.0055365846,0.00039366548,0.009486867,0.010189675,0.0027517264
-0.009962725,-4.9832186e-05,4.0372065e-06,0.0012413712,0.00021342174,-0.0026005807,-0.0052233743,0.0020803125,0.009036217,-0.0069746785
0.0069860364,-0.0004921932,0.00012722563,0.0010598083,0.0016210764,0.0,0.0077435984,-0.00027233304,-0.01563218,-0.0019184465
0.02008076,0.0013085919,7.625621e-05,0.00032859392,0.0011403761,0.013475712,0.015776915,0.0015952241,0.013381736,0.014203951
0.022925025,0.0016332002,0.00039537917,0.0006851044,0.0008372539,0.013498378,0.008913332,-0.0016059588,0.0055882405,0.012922728
-0.019532263,0.000107311855,1.0362106e-05,-0.0005154377,0.00072309386,-0.012519237,-0.018030753,0.0032392095,0.010794772,-0.00868057
0.0061677424,0.0014832322,0.00026680803,0.00030021195,5.9798786e-06,0.004223452,0.007560245,0.008182274,0.0012827326,0.0026076743
0.011189423,0.0027344807,0.00025751258,0.00016596964,-0.00062953646,0.006605793,0.0043385206,0.0065129274,0.008549654,0.0113206785
-0.022317147,0.0017663994,5.245192e-05,0.0005746181,0.0003845121,-0.020050948,-0.005547,-0.0042958013,-0.017471211,-0.02104342
0.02516347,-0.00032113673,-0.00025579354,0.00036554618,0.0010133068,0.023504037,0.021033252,-0.0005175638,-0.005337684,0.012853284
0.0029768473,0.0012083107,-0.00012835348,0.00084419124,0.001633205,0.005683075,0.009957582,0.004997879,0.008554992,0.0023954965
0.003341945,0.0,0.00014514137,0.0003650013,0.00035022022,-0.0030970105,0.002115342,-0.0029774578,0.0049480046,-0.0021400664
0.011919354,0.00048621133,5.398542e-05,0.0008089488,0.0010750238,0.01225172,0.011810672,0.004326288,0.0138732465,0.0051582106
0.016214883,-0.0008345041,0.0,0.0011191568,0.0,0.010398098,0.009303055,0.0030952329,0.009575603,-0.0035766996
0.0013874813,0.0014001607,0.00028063793,0.0014614116,0.00047718355,0.009395579,0.0043470077,0.0020497744,0.013853104,0.0070048445
0.0039338046,-0.0026966452,-0.0008948729,0.00088643166,0.00088994513,0.01675266,0.0053437883,0.0089012,0.017900363,0.008991983
-0.004388656,-0.00045871243,-0.00038912476,-0.00045070413,-0.001311533,-0.007994089,-0.008910255,-0.006325307,-0.0023231804,-0.0125528285
-0.014369096,0.00044854358,0.00010405106,-0.00168356,0.0,0.0010823736,-0.0022985598,-0.008967276,-0.0025077274,-0.008186718
0.0011253002,-0.00075954315,-0.00015628964,-0.001029677,0.000599815,-0.0051620635,-0.005069443,-0.002224693,-0.004223435,0.004464078
0.009029978,0.00065317814,0.00016333703,0.0011168777,0.001331161,0.01307013,0.00617124,0.002154446,-0.0047605047,0.012391163
0.006744842,0.0004508331,0.00025799268,0.0007802215,0.0015127459,0.01394286,0.021318566,0.006048588,0.0012096304,0.0150725525
0.0056679184,0.00071814604,0.00012475002,0.0010333107,0.0011040841,0.0042976155,0.008550402,-0.0015585689,0.014825901,0.0020993275
0.014182921,0.0021052475,0.0004962803,0.00093044195,0.0021087967,0.023585945,0.015881857,0.008395848,0.00814305,0.0096587995
0.0023369768,0.0006813202,0.00034173814,0.0009939946,0.0011748415,0.0051606554,0.002856883,0.0073772734,0.0078101223,0.0018697109
-0.0015648161,0.0010742702,0.0001653183,0.0017478456,0.00075641135,-0.0030323684,-0.0030131922,0.0010671946,0.0020177914,0.0049260496
0.0129219135,-0.0015453055,-0.00016025195,0.0016183044,0.0,0.010074767,0.0032695108,0.004662896,0.016252264,0.010778079
0.012414127,0.00017121069,0.0004079203,0.0006317823,0.0012254656,0.007972834,0.0064330357,0.003018543,0.017741822,0.005723429
-0.008090898,0.0041040624,0.00087983394,0.0017205027,0.0028894376,0.00021718204,2.1679018e-05,0.0059474334,0.0066087972,0.008728215
