0,1,2,3,4,5,6,7,8,9
-0.0345081497697306,0.004187952037762344,0.0,0.00027048436185683755,0.0075479601556196485,-0.027534286434063304,-0.02226717876673856,-0.02913296259078546,-0.010637410989471796,-0.01300079560471712
0.007527816014794908,0.00017963251018571214,0.0,-0.0032312706487767073,0.00258616546388879,0.003136654744408496,-0.007315968700355668,-0.02885496529375242,-0.01946526240339619,-0.02027930672310685
-0.006472127468417632,0.0009165686957866015,0.0,-0.0034945384918545486,0.009958691064170466,-0.0036787240482780703,-0.00820422279938171,0.002281554157034904,0.02087837118294633,-0.006667690963906736
-0.0037617820881470365,-0.00143664605719529,0.0,-0.004678462304529063,-0.005745654176516624,-0.004595808071440111,-0.010164468408935257,-0.028211709048563627,-0.00636490542954693,-0.009176139422133467
-0.018547716563784178,-0.0038759922105402467,0.0,0.0018545094282655938,-0.00047988562822443015,-0.009853234392494414,-0.004433619431779334,-0.002209859214152843,-0.0076778280979592495,0.010864849408080524
0.005599090564059495,0.00239939039749526,0.0,0.001208459361568437,0.0008705502327988057,0.0013305343619371968,0.005935607099897489,0.019374316996775498,0.004069161413823075,-0.007967457652278576
-0.027366081684103705,0.0023369470441627627,0.0,-0.0004676174974154179,0.006048152116809646,-0.02486122159534787,-0.03215774965386409,0.014852501220085301,0.004230216731523129,-0.02467354906190966
-0.03909739782343635,0.0016241280965445526,0.0,-0.0017945621794197564,0.0,-0.030514831153325872,-0.02684416410972279,-0.032813314375611746,-0.014908742688175103,-0.015249553320446196
-0.033477022559809555,0.0029675988485191596,0.0,-0.001680442781676561,-0.002598145363275961,-0.03027330708800946,-0.017095102862652922,-0.04081160850569532,-0.033304317865678,-0.0203492766389175
-0.02739258537250766,0.0007992741136293446,0.0,-0.002094733589638409,-0.011785891423956585,-0.029792115806381858,-0.042071985419246616,-0.02306209944806259,-0.0012624583985871851,-0.03209250053997437
0.05575610023491162,-0.0009309805589685638,0.0,-0.01014397258442834,-0.004211668483251607,0.0502387053414477,0.039270096762660245,-0.013886671145477258,-0.026746085009547116,0.005458160601600426
-0.005628090293811283,0.0005079150198072924,0.0,0.0015627630451717778,-0.010336763569522844,-0.0023610953683546043,-0.0011229573267321769,0.02671426188406123,0.0006299239617701957,0.0242175356201626
0.016740572186482616,-0.0011572931924641594,0.0,-0.0038023612501669746,-0.008050203335120187,0.006630918660341045,0.010898681467021554,-0.01256712794682624,-0.03309923757145761,0.03484975707488047
0.052766687121207134,-0.005730891130485638,0.0,-0.0021054311992365626,-0.020895228985977177,0.05244539443327767,0.04756936000981149,0.03215602376649063,0.0038968050228449513,0.0465256061759769
0.004308282956506204,-0.0006630106608724873,0.0,-0.009328966268090433,-0.010311096389353125,0.007029448888287604,0.0003054186908819645,0.009737321898620088,0.01604734894102755,0.012273492920876983
0.009863415620526617,0.00447153103000808,0.00992592290900518,-0.005695956790053636,0.008523441154761002,-0.00016347198585098255,-0.021353124470569362,-0.0023103013666450067,-0.011901681984850754,0.0022588408434547347
-0.029850262261828853,0.0029197926028903254,0.0,0.0022581110020611916,0.017190977861881507,-0.024178762649156305,-0.008137688059393966,-0.02890537584377295,-0.003913501530698582,-0.01752319073895503
-0.023337935190883563,0.004682091376509767,0.0,0.002393668986292674,0.00789088679701333,-0.02771765761968137,-0.0332959512138471,0.0002679335128714655,-0.000704328362229667,-0.018960167387152005
-0.0348689711967296,-0.00012170062597149922,0.0,-0.0019708402558284988,-0.006630298458087935,-0.030398073458902886,-0.02511109491278063,-0.02233891601145288,-0.037098542512268295,-0.015434341383577355
0.0294777567302118,-0.004494558275355054,0.0,0.0015689432967977979,-0.001722176518154761,0.031841777649628256,0.036630804273240614,0.004252965476450932,-0.005607200373149546,0.0057722848327523835
0.019996661867700993,0.003407958009199241,0.0,-0.0014884247573601073,0.01589887735780504,0.011379846549288253,0.007163944384330101,0.00647342830742037,0.023149215886309804,0.01621837860571329
0.03222368970322176,-0.002533737584186291,0.0,0.0005232125368390683,0.013365931048120672,0.02452502604308293,0.016536028560508065,0.023280166356677512,0.013545763416917822,-0.0003540040691545343
0.0037316415951025306,0.004294186016673862,0.0,-0.0016510624912458027,-0.014932355323582946,0.003541956865972473,-0.0035618172741695986,0.018155619521929012,0.00459403298783112,-0.009933223985615136
-0.005315167514661212,0.0012902745025460405,0.0,0.0007654654604971611,-0.01185775596873917,-0.0012223140367417784,0.0002699870808298144,-0.013811310204022043,-0.002564425135181736,0.010912949703551611
-0.02179381319850826,0.003758473804048812,0.0,-0.00022152185605062158,-0.00161836365529755,-0.02212073269208492,-0.028059964624426392,0.0063326696808054805,0.0005883993124369269,-0.014914788117629918
0.03948229418896165,0.0010978277141129311,0.0,-0.0033893550311328013,0.006559645065691733,0.03174973001193404,0.03051222070808368,-0.006124819534942816,0.008815210872903378,0.010126259471052279
0.011604568415295446,-0.003894354388429555,0.0,-0.0066912938737981875,0.0018619516184692486,0.015467282853342645,0.003430754673950709,0.017944459315747174,0.0057454403570540435,0.0028169243188820303
-0.0014773037532602729,-0.0047627380748416215,0.0,0.0,0.0040274366122883265,0.0016165799292657823,0.013341740112403855,0.005907336794560791,0.005848364778490378,0.014569980569880236
0.023368656536972843,0.0013965500927142216,0.0,0.0011589725075547008,0.007192678972820055,0.016754387990880026,0.013352738003963971,0.008256260624289524,0.0016328941854339973,-0.007699273277168572
